keyword,stock_code,stock_name,title,publish_time,announcement_url
立案,002789,建艺集团,关于收到中国证券监督管理委员会立案告知书的公告,2024-12-24,http://static.cninfo.com.cn/finalpage/2024-12-24/1222115840.PDF
立案,300020,*ST银江,关于公司实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-12-23,http://static.cninfo.com.cn/finalpage/2024-12-23/1222115960.PDF
立案,300630,普利制药,关于立案调查事项进展暨可转债交易风险提示的公告,2024-12-23,http://static.cninfo.com.cn/finalpage/2024-12-23/1222114889.PDF
立案,300630,普利制药,关于立案调查事项进展暨股票交易风险提示的公告,2024-12-23,http://static.cninfo.com.cn/finalpage/2024-12-23/1222114891.PDF
立案,300502,新易盛,关于公司控股股东、实际控制人被立案调查的公告,2024-12-22,http://static.cninfo.com.cn/finalpage/2024-12-22/1222102769.pdf
立案,600543,莫高股份,莫高股份关于公司董事长收到中国证监会立案告知书的公告,2024-12-21,http://static.cninfo.com.cn/finalpage/2024-12-21/1222093106.PDF
立案,600080,金花股份,金花企业（集团）股份有限公司关于公司董事长收到中国证券监督管理委员会立案告知书的公告,2024-12-21,http://static.cninfo.com.cn/finalpage/2024-12-21/1222092188.PDF
立案,600811,东方集团,东方集团关于立案调查进展暨风险提示公告,2024-12-21,http://static.cninfo.com.cn/finalpage/2024-12-21/1222091892.PDF
立案,300010,豆神教育,关于收到中国证券监督管理委员会立案告知书的公告,2024-12-20,http://static.cninfo.com.cn/finalpage/2024-12-20/1222092388.PDF
立案,300518,新迅达,关于公司及实际控制人收到中国证券监督管理委员会《立案告知书》的公告,2024-12-20,http://static.cninfo.com.cn/finalpage/2024-12-20/1222090406.PDF
立案,603003,*ST龙宇,关于收到中国证券监督管理委员会立案告知书的公告,2024-12-17,http://static.cninfo.com.cn/finalpage/2024-12-17/1222037968.PDF
立案,300630,普利制药,关于立案调查事项进展暨股票交易风险提示的公告,2024-12-16,http://static.cninfo.com.cn/finalpage/2024-12-16/1222037462.PDF
立案,300630,普利制药,关于立案调查事项进展暨可转债交易风险提示的公告,2024-12-16,http://static.cninfo.com.cn/finalpage/2024-12-16/1222037461.PDF
立案,600811,东方集团,东方集团关于立案调查进展暨风险提示公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222015899.PDF
立案,600067,冠城新材,冠城新材关于公司实际控制人收到立案告知书的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221998950.PDF
立案,300630,普利制药,关于立案调查事项进展暨可转债交易风险提示的公告,2024-12-09,http://static.cninfo.com.cn/finalpage/2024-12-09/1221968084.PDF
立案,300630,普利制药,关于立案调查事项进展暨股票交易风险提示的公告,2024-12-09,http://static.cninfo.com.cn/finalpage/2024-12-09/1221968083.PDF
立案,300008,天海防务,关于公司股东李露被刑事立案的进展公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221957378.PDF
立案,300173,福能东方,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-12-06,http://static.cninfo.com.cn/finalpage/2024-12-06/1221958448.PDF
立案,839680,广道数字,关于公司收到中国证券监督管理委员会立案告知书的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221929703.PDF
立案,600811,东方集团,东方集团关于立案调查进展暨风险提示公告,2024-12-04,http://static.cninfo.com.cn/finalpage/2024-12-04/1221919358.PDF
立案,688335,复洁环保,关于持股5%以上股东收到中国证券监督管理委员会立案告知书的公告,2024-12-03,http://static.cninfo.com.cn/finalpage/2024-12-03/1221907473.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-12-02,http://static.cninfo.com.cn/finalpage/2024-12-02/1221909663.PDF
立案,002984,森麒麟,关于公司实控人、董事长因涉嫌短线交易收到立案告知书的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221892880.PDF
立案,000546,金圆股份,关于公司及实际控制人之一收到中国证券监督管理委员会《立案告知书》的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221891168.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221891068.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221879974.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-11-28,http://static.cninfo.com.cn/finalpage/2024-11-28/1221866199.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-11-25,http://static.cninfo.com.cn/finalpage/2024-11-25/1221837013.PDF
立案,603879,ST永悦,永悦科技股份有限公司关于公司实际控制人被留置并立案的公告,2024-11-25,http://static.cninfo.com.cn/finalpage/2024-11-25/1221831584.PDF
立案,300032,金龙机电,关于公司报案后收到《立案告知书》的公告,2024-11-22,http://static.cninfo.com.cn/finalpage/2024-11-22/1221817240.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-11-22,http://static.cninfo.com.cn/finalpage/2024-11-22/1221817241.PDF
立案,600804,*ST鹏博,鹏博士关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-11-19,http://static.cninfo.com.cn/finalpage/2024-11-19/1221767070.PDF
立案,688130,晶华微,晶华微关于收到中国证券监督管理委员会立案告知书的公告,2024-11-16,http://static.cninfo.com.cn/finalpage/2024-11-16/1221743886.PDF
立案,002424,ST百灵,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-11-09,http://static.cninfo.com.cn/finalpage/2024-11-09/1221662838.PDF
立案,600193,创兴资源,上海创兴资源开发股份有限公司关于公司实际控制人被立案调查的公告,2024-11-09,http://static.cninfo.com.cn/finalpage/2024-11-09/1221661242.PDF
立案,600035,楚天高速,湖北楚天智能交通股份有限公司关于全资子公司上诉案件立案受理暨民事诉讼进展的公告,2024-11-09,http://static.cninfo.com.cn/finalpage/2024-11-09/1221659936.PDF
立案,600190,ST锦港,锦州港股份有限公司关于两名股东收到中国证券监督管理委员会《立案告知书》的公告,2024-11-02,http://static.cninfo.com.cn/finalpage/2024-11-02/1221604645.PDF
立案,600190,ST锦港,锦州港股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-11-02,http://static.cninfo.com.cn/finalpage/2024-11-02/1221604642.PDF
立案,000821,京山轻机,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-11-02,http://static.cninfo.com.cn/finalpage/2024-11-02/1221603812.PDF
立案,300686,智动力,关于实际控制人及高级管理人员收到中国证券监督管理委员会立案告知书的公告,2024-11-01,http://static.cninfo.com.cn/finalpage/2024-11-01/1221604188.PDF
立案,603091,众鑫股份,浙江众鑫环保科技集团股份有限公司关于美国商务部对原产自中国、越南热成型模塑纤维产品发起反倾销、反补贴调查立案的公告,2024-11-01,http://static.cninfo.com.cn/finalpage/2024-11-01/1221587528.PDF
立案,600165,*ST宁科,*ST宁科关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221577159.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221576534.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221570645.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221576366.PDF
立案,300052,中青宝,关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221557620.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221539430.PDF
立案,603018,华设集团,关于公司董事收到立案告知书的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221538547.PDF
立案,300280,紫天科技,关于公司及相关人员收到中国证券监督管理委员会《立案告知书》的公告,2024-10-28,http://static.cninfo.com.cn/finalpage/2024-10-28/1221532468.PDF
立案,000793,华闻集团,关于收到中国证券监督管理委员会立案告知书的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221525811.PDF
立案,600360,ST华微,吉林华微电子股份有限公司关于公司控股股东收到中国证券监督管理委员会立案告知书的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221522273.PDF
立案,000952,广济药业,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221521366.PDF
立案,688076,诺泰生物,中诚信国际关于关注江苏诺泰澳赛诺生物制药股份有限公司及实际控制人之一收到中国证券监督管理委员会立案告知书的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221521244.PDF
立案,300998,宁波方正,关于收到中国证券监督管理委员会立案告知书的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221523924.PDF
立案,603880,南卫股份,南卫股份关于控股股东及高级管理人员收到中国证券监督管理委员会立案告知书的公告,2024-10-24,http://static.cninfo.com.cn/finalpage/2024-10-24/1221491023.PDF
立案,688076,诺泰生物,诺泰生物：关于公司及实际控制人之一收到中国证券监督管理委员会立案告知书的公告,2024-10-24,http://static.cninfo.com.cn/finalpage/2024-10-24/1221488982.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-10-23,http://static.cninfo.com.cn/finalpage/2024-10-23/1221487788.PDF
立案,600079,人福医药,人福医药关于公司及控股股东收到中国证券监督管理委员会立案告知书的公告,2024-10-23,http://static.cninfo.com.cn/finalpage/2024-10-23/1221474777.PDF
立案,000518,四环生物,江苏四环生物股份有限公司关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-10-22,http://static.cninfo.com.cn/finalpage/2024-10-22/1221451986.PDF
立案,300527,中船应急,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-10-21,http://static.cninfo.com.cn/finalpage/2024-10-21/1221452133.PDF
立案,603815,交建股份,安徽省交通建设股份有限公司关于实际控制人收到中国证券监督管理委员会立案通知书的公告,2024-10-19,http://static.cninfo.com.cn/finalpage/2024-10-19/1221435419.PDF
立案,600576,祥源文旅,关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-10-19,http://static.cninfo.com.cn/finalpage/2024-10-19/1221435053.PDF
立案,002943,宇晶股份,关于公司高管收到立案告知书的公告,2024-10-16,http://static.cninfo.com.cn/finalpage/2024-10-16/1221395946.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-10-15,http://static.cninfo.com.cn/finalpage/2024-10-15/1221383262.PDF
立案,601995,中金公司,中金公司关于收到中国证券监督管理委员会立案告知书的公告,2024-10-12,http://static.cninfo.com.cn/finalpage/2024-10-12/1221367972.PDF
立案,603959,ST百利,关于收到中国证券监督管理委员会立案告知书的公告,2024-10-10,http://static.cninfo.com.cn/finalpage/2024-10-10/1221355947.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-09-30,http://static.cninfo.com.cn/finalpage/2024-09-30/1221332500.PDF
立案,300147,香雪制药,关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-09-30,http://static.cninfo.com.cn/finalpage/2024-09-30/1221332411.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-09-30,http://static.cninfo.com.cn/finalpage/2024-09-30/1221312507.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-09-28,http://static.cninfo.com.cn/finalpage/2024-09-28/1221315027.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-09-23,http://static.cninfo.com.cn/finalpage/2024-09-23/1221274772.PDF
立案,002141,*ST贤丰,关于收到中国证券监督管理委员会立案告知书的公告,2024-09-21,http://static.cninfo.com.cn/finalpage/2024-09-21/1221258842.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-09-14,http://static.cninfo.com.cn/finalpage/2024-09-14/1221221281.PDF
立案,300343,联创股份,关于收到中国证券监督管理委员会立案告知书的公告,2024-09-13,http://static.cninfo.com.cn/finalpage/2024-09-13/1221224443.PDF
立案,300175,朗源股份,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-09-13,http://static.cninfo.com.cn/finalpage/2024-09-13/1221223579.PDF
立案,002486,嘉麟杰,关于控股股东一致行动人收到中国证券监督管理委员会立案告知书的公告,2024-09-07,http://static.cninfo.com.cn/finalpage/2024-09-07/1221161201.PDF
立案,000413,ST旭电,关于公司及控股股东收到中国证券监督管理委员会立案告知书的公告,2024-09-07,http://static.cninfo.com.cn/finalpage/2024-09-07/1221160814.PDF
立案,600110,诺德股份,诺德新材料股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-09-07,http://static.cninfo.com.cn/finalpage/2024-09-07/1221160102.PDF
立案,300462,华铭智能,关于收到中国证券监督管理委员会立案告知书的公告,2024-09-06,http://static.cninfo.com.cn/finalpage/2024-09-06/1221161029.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-09-06,http://static.cninfo.com.cn/finalpage/2024-09-06/1221147951.PDF
立案,301355,南王科技,关于公司董事、副总经理被立案调查的公告,2024-09-03,http://static.cninfo.com.cn/finalpage/2024-09-03/1221125218.PDF
立案,688419,耐科装备,安徽耐科装备科技股份有限公司关于公司实际控制人之一、董事长被留置并立案调查的公告,2024-08-31,http://static.cninfo.com.cn/finalpage/2024-08-31/1221082162.PDF
立案,603353,和顺石油,和顺石油关于公司董事收到立案告知书的公告,2024-08-31,http://static.cninfo.com.cn/finalpage/2024-08-31/1221081051.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-08-31,http://static.cninfo.com.cn/finalpage/2024-08-31/1221078046.PDF
立案,002072,凯瑞德,2024-L039关于立案调查事项进展暨风险提示的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221007088.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220986638.PDF
立案,600187,国中水务,关于公司及公司股东收到中国证券监督管理委员会立案告知书的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220962086.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220959193.PDF
立案,603633,徕木股份,徕木股份关于董事长、总经理被立案调查并留置的公告,2024-08-20,http://static.cninfo.com.cn/finalpage/2024-08-20/1220909330.PDF
立案,300137,先河环保,关于相关方收到中国证券监督管理委员会《立案告知书》的公告,2024-08-19,http://static.cninfo.com.cn/finalpage/2024-08-19/1220911796.PDF
立案,300233,金城医药,关于公司实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220894268.PDF
立案,603869,ST智知,新智认知数字科技股份有限公司关于公司收到中国证监会立案告知书的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220883179.PDF
立案,603517,绝味食品,绝味食品关于收到中国证券监督管理委员会立案告知书的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220879215.PDF
立案,002505,鹏都农牧,关于公司及控股股东收到中国证券监督管理委员会立案告知书的公告,2024-08-15,http://static.cninfo.com.cn/finalpage/2024-08-15/1220873277.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-08-15,http://static.cninfo.com.cn/finalpage/2024-08-15/1220870386.PDF
立案,000698,沈阳化工,沈阳化工股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220836179.PDF
立案,002360,同德化工,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220832464.PDF
立案,300052,中青宝,关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-08-09,http://static.cninfo.com.cn/finalpage/2024-08-09/1220835584.PDF
立案,300311,任子行,关于收到中国证券监督管理委员会立案告知书的公告,2024-08-09,http://static.cninfo.com.cn/finalpage/2024-08-09/1220835613.PDF
立案,603377,ST东时,关于公司实际控制人收到中国证监会立案告知书的公告,2024-08-09,http://static.cninfo.com.cn/finalpage/2024-08-09/1220824401.PDF
立案,300630,普利制药,关于立案调查事项进展暨风险提示的公告,2024-08-07,http://static.cninfo.com.cn/finalpage/2024-08-07/1220806559.PDF
立案,688553,汇宇制药,关于董事、高级管理人员收到立案告知书的公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220796557.PDF
立案,600624,复旦复华,上海复旦复华科技股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220795994.PDF
立案,002313,日海智能,关于收到中国证券监督管理委员会立案告知书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220788887.PDF
立案,603995,甬金股份,关于公司实际控制人收到立案告知书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220788845.PDF
立案,300128,锦富技术,关于公司收到中国证券监督管理委员会立案告知书的公告,2024-08-02,http://static.cninfo.com.cn/finalpage/2024-08-02/1220789274.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-07-31,http://static.cninfo.com.cn/finalpage/2024-07-31/1220756009.PDF
立案,000851,ST高鸿,关于收到中国证券监督管理委员会立案告知书的公告,2024-07-31,http://static.cninfo.com.cn/finalpage/2024-07-31/1220755113.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-07-30,http://static.cninfo.com.cn/finalpage/2024-07-30/1220746576.PDF
立案,600112,*ST天成,关于立案调查进展暨风险提示的公告,2024-07-30,http://static.cninfo.com.cn/finalpage/2024-07-30/1220745456.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-07-29,http://static.cninfo.com.cn/finalpage/2024-07-29/1220740681.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-07-24,http://static.cninfo.com.cn/finalpage/2024-07-24/1220720107.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-07-13,http://static.cninfo.com.cn/finalpage/2024-07-13/1220627019.PDF
立案,300730,科创信息,关于收到《立案决定书》的公告,2024-07-09,http://static.cninfo.com.cn/finalpage/2024-07-09/1220587095.PDF
立案,300630,普利制药,关于收到中国证券监督管理委员会立案告知书及相关风险提示的公告,2024-07-08,http://static.cninfo.com.cn/finalpage/2024-07-08/1220543580.PDF
立案,600387,*ST海越,海越能源关于收到中国证券监督管理委员会立案告知书的公告,2024-06-29,http://static.cninfo.com.cn/finalpage/2024-06-29/1220501255.PDF
立案,600387,*ST海越,海越能源关于控股股东收到中国证券监督管理委员会立案告知书的公告,2024-06-29,http://static.cninfo.com.cn/finalpage/2024-06-29/1220501252.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-06-29,http://static.cninfo.com.cn/finalpage/2024-06-29/1220498863.PDF
立案,600112,*ST天成,关于立案调查进展暨风险提示的公告,2024-06-28,http://static.cninfo.com.cn/finalpage/2024-06-28/1220482033.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-06-27,http://static.cninfo.com.cn/finalpage/2024-06-27/1220468741.PDF
立案,002712,思美传媒,思美传媒股份有限公司关于相关股东收到中国证券监督管理委员会《立案告知书》的公告,2024-06-25,http://static.cninfo.com.cn/finalpage/2024-06-25/1220444019.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-06-25,http://static.cninfo.com.cn/finalpage/2024-06-25/1220442955.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-06-24,http://static.cninfo.com.cn/finalpage/2024-06-24/1220442375.PDF
立案,600811,东方集团,东方集团关于收到中国证券监督管理委员会立案告知书的公告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220428548.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-06-15,http://static.cninfo.com.cn/finalpage/2024-06-15/1220358151.PDF
立案,600753,庚星股份,庚星股份关于公司原控股股东收到中国证券监督管理委员会立案告知书的公告,2024-06-14,http://static.cninfo.com.cn/finalpage/2024-06-14/1220347480.PDF
立案,002610,ST爱康,关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-06-13,http://static.cninfo.com.cn/finalpage/2024-06-13/1220338891.PDF
立案,002211,宏达新材,关于控股股东收到立案通知书的进展公告,2024-06-13,http://static.cninfo.com.cn/finalpage/2024-06-13/1220337317.PDF
立案,600277,ST亿利,关于收到中国证券监督管理委员会立案告知书的公告,2024-06-11,http://static.cninfo.com.cn/finalpage/2024-06-11/1220318461.PDF
立案,300137,先河环保,关于收到中国证券监督管理委员会《立案告知书》的公告,2024-06-05,http://static.cninfo.com.cn/finalpage/2024-06-05/1220273326.PDF
立案,300262,*ST巴安,关于收到中国证监会立案告知书的公告,2024-05-31,http://static.cninfo.com.cn/finalpage/2024-05-31/1220226300.PDF
立案,603716,塞力医疗,关于立案调查进展暨风险提示的公告,2024-05-31,http://static.cninfo.com.cn/finalpage/2024-05-31/1220211611.PDF
立案,002197,ST证通,关于收到中国证券监督管理委员会立案告知书的公告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220196852.PDF
立案,688287,观典防务,关于公司及实际控制人收到中国证券监督管理委员会《立案告知书》的公告,2024-05-29,http://static.cninfo.com.cn/finalpage/2024-05-29/1220187515.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-05-28,http://static.cninfo.com.cn/finalpage/2024-05-28/1220174513.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-05-28,http://static.cninfo.com.cn/finalpage/2024-05-28/1220174430.PDF
立案,002201,正威新材,关于收到中国证券监督管理委员会立案告知书的公告,2024-05-25,http://static.cninfo.com.cn/finalpage/2024-05-25/1220159995.PDF
立案,300165,天瑞仪器,关于立案调查事项进展暨风险提示的公告,2024-05-24,http://static.cninfo.com.cn/finalpage/2024-05-24/1220157782.PDF
立案,600711,盛屯矿业,盛屯矿业集团股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-05-18,http://static.cninfo.com.cn/finalpage/2024-05-18/1220091136.PDF
立案,300242,佳云科技,关于公司收到立案告知书的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220087991.PDF
立案,600360,ST华微,吉林华微电子股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220076684.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-05-14,http://static.cninfo.com.cn/finalpage/2024-05-14/1220039984.PDF
立案,300630,普利制药,中证鹏元关于关注海南普利制药股份有限公司无法在法定期限内披露2023年年度报告及2024年第一季度报告、公司股票及可转换公司债券停牌以及收到关注函和立案告知书的公告,2024-05-10,http://static.cninfo.com.cn/finalpage/2024-05-10/1220035254.PDF
立案,600715,*ST文投,文投控股股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-05-10,http://static.cninfo.com.cn/finalpage/2024-05-10/1220022289.PDF
立案,000040,东旭蓝天,关于收到中国证券监督管理委员会立案告知书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220012161.PDF
立案,000976,ST华铁,关于公司收到立案告知书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220011682.PDF
立案,002308,威创股份,关于公司收到中国证券监督管理委员会立案告知书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220011646.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220009870.PDF
立案,300742,*ST越博,关于收到中国证券监督管理委员会立案告知书的公告,2024-05-08,http://static.cninfo.com.cn/finalpage/2024-05-08/1220011684.PDF
立案,300282,*ST三盛,关于收到中国证监会立案告知书的公告,2024-05-08,http://static.cninfo.com.cn/finalpage/2024-05-08/1220010895.PDF
立案,002191,劲嘉股份,关于公司董事、副总经理被立案调查的公告,2024-05-06,http://static.cninfo.com.cn/finalpage/2024-05-06/1219973174.PDF
立案,002425,凯撒文化,关于公司收到中国证券监督管理委员会立案告知书的公告,2024-05-06,http://static.cninfo.com.cn/finalpage/2024-05-06/1219963767.PDF
立案,603985,恒润股份,江阴市恒润重工股份有限公司关于公司前董事长、第二大股东收到中国证券监督管理委员会立案告知书的公告,2024-05-01,http://static.cninfo.com.cn/finalpage/2024-05-01/1219960153.PDF
立案,603797,联泰环保,关于收到中国证券监督管理委员会立案告知书的公告,2024-05-01,http://static.cninfo.com.cn/finalpage/2024-05-01/1219960152.PDF
立案,603458,勘设股份,勘设股份关于公司董事长被留置、立案调查的公告,2024-05-01,http://static.cninfo.com.cn/finalpage/2024-05-01/1219956102.PDF
立案,002689,远大智能,关于收到中国证券监督管理委员会立案告知书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219954749.PDF
立案,600112,ST天成,关于立案调查进展暨风险提示的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219926921.PDF
立案,600603,广汇物流,广汇物流股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219915590.PDF
立案,002435,长江健康,长江健康：关于公司及控股股东收到中国证券监督管理委员会立案告知书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219908869.PDF
立案,603879,永悦科技,永悦科技关于公司实际控制人收到立案告知书的公告,2024-04-29,http://static.cninfo.com.cn/finalpage/2024-04-29/1219896006.PDF
立案,430198,微创光电,关于向公安机关报案并收到《立案告知书》的公告,2024-04-29,http://static.cninfo.com.cn/finalpage/2024-04-29/1219928895.PDF
立案,002072,凯瑞德,2024-L024关于立案调查事项进展暨风险提示的公告,2024-04-29,http://static.cninfo.com.cn/finalpage/2024-04-29/1219871983.PDF
立案,002502,ST鼎龙,关于收到中国证券监督管理委员会立案告知书的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219860987.PDF
立案,300165,天瑞仪器,关于收到中国证券监督管理委员会立案告知书的公告2024-022,2024-04-26,http://static.cninfo.com.cn/finalpage/2024-04-26/1219841903.PDF
立案,002087,*ST新纺,关于公司被中国证监会立案调查进展暨风险提示公告,2024-04-24,http://static.cninfo.com.cn/finalpage/2024-04-24/1219774228.PDF
立案,600766,*ST园城,烟台园城黄金股份有限公司关于收到中国证券监督管理委员会立案通知书的公告,2024-04-23,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747849.PDF
立案,300495,*ST美尚,关于收到中国证券监督管理委员会立案通知书的公告,2024-04-21,http://static.cninfo.com.cn/finalpage/2024-04-21/1219729195.PDF
立案,603019,中科曙光,中科曙光关于公司董事收到立案告知书的公告,2024-04-20,http://static.cninfo.com.cn/finalpage/2024-04-20/1219702724.PDF
立案,300097,智云股份,关于收到中国证券监督管理委员会立案告知书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219707542.PDF
立案,002808,ST恒久,关于公司控股股东、实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-04-18,http://static.cninfo.com.cn/finalpage/2024-04-18/1219653411.PDF
